Ticker,Nama,Skor,StatusScreener,Harga,TrenD1,ZonaD1,PosisiD1%,EventD1,TrenSesi,TrenH1,TipeEntri,EntriAtas,EntriBawah,Stop,Target,RR,JarakEntri%,ATR_D1%,SweepTerakhir,Sinyal,Catatan
MEDC,Medco Energi Internasional T,60,BUY,1485,up,EQUILIBRIUM,51,BOS bull,up,up,OB SESI,1420,1390,1320,1565,1.88,4.4,4.1,BSL raid @ 1455,PANTAU,RR baru 1.88 — di bawah 2
BBTN,Bank Tabungan Negara (Perser,70,BUY,1255,up,EQUILIBRIUM,46,BOS bull,up,up,OB D1,1250,1225,1190,1320,1.74,0.4,1.9,BSL raid @ 1255,PANTAU,RR baru 1.74 — di bawah 2
MDIA,Intermedia Capital Tbk.,35,BUY,252,up,PREMIUM,84,BOS bull,up,down,FVG D1,240,228,212,296,2.82,4.8,5.7,BSL raid @ 296,TUNGGU,harga di premium — tunggu pullback ke zona
PSKT,Red Planet Indonesia Tbk.,30,BUY,252,up,DISCOUNT,37,BOS bull,down,up,,,,,,,,7.9,BSL raid @ 268,TUNGGU,tidak ada OB fresh / FVG terbuka dalam jangkauan pullback
ELSA,Elnusa Tbk,84,BUY,745,up,EQUILIBRIUM,56,BOS bull,up,down,FVG SESI,740,730,660,,,0.7,3.7,BSL raid @ 740,TUNGGU,tidak ada likuiditas di atas harga dalam jangkauan target
SMSM,Selamat Sempurna Tbk,82,BUY,1740,up,PREMIUM,70,BOS bull,up,up,,,,,,,,1.1,BSL raid @ 1730,TUNGGU,tidak ada OB fresh / FVG terbuka dalam jangkauan pullback
ADRO,Alamtri Resources Indonesia ,73,BUY,2740,up,PREMIUM,113,BOS bull,up,up,FVG SESI,2700,2670,2390,,,1.5,3.2,BSL raid @ 2560,TUNGGU,tidak ada likuiditas di atas harga dalam jangkauan target
BDMN,Bank Danamon Indonesia Tbk.,67,BUY,4470,up,PREMIUM,81,BOS bull,up,up,OB D1,4400,4300,3650,,,1.6,2.4,BSL raid @ 4380,TUNGGU,stop struktural terlalu lebar (16% dari harga)
BULL,Buana Lintas Lautan Tbk.,67,BUY,452,up,EQUILIBRIUM,55,BOS bull,down,up,,,,,,,,5.3,BSL raid @ 474,TUNGGU,tidak ada OB fresh / FVG terbuka dalam jangkauan pullback
MARK,Mark Dynamics Indonesia Tbk.,80,BUY,1085,up,PREMIUM,92,CHoCH bull,down,down,,,,,,,,2.6,BSL raid @ 1085,TUNGGU,tidak ada OB fresh / FVG terbuka dalam jangkauan pullback
AKRA,AKR Corporindo Tbk,77,BUY,1400,down,PREMIUM,75,CHoCH bear,down,up,,,,,,,,2.6,SSL raid @ 1385,HINDARI,struktur D1 masih bearish
ADMR,Alamtri Minerals Indonesia T,60,BUY,1660,down,EQUILIBRIUM,40,CHoCH bear,down,down,,,,,,,,4.7,SSL raid @ 1650,HINDARI,struktur D1 masih bearish
