Ticker,Nama,Skor,StatusScreener,Harga,TrenD1,ZonaD1,PosisiD1%,EventD1,TrenSesi,TrenH1,TipeEntri,EntriAtas,EntriBawah,Stop,Target,RR,JarakEntri%,ATR_D1%,SweepTerakhir,Sinyal,Catatan
BMRI,Bank Mandiri (Persero) Tbk,71,BUY,4440,up,EQUILIBRIUM,61,BOS bull,up,up,FVG SESI,4200,4170,4100,4590,4.76,5.4,1.8,SSL raid @ 4390,SIAP,"zona FVG SESI aktif, RR 4.76"
BBNI,Bank Negara Indonesia  (Pers,67,BUY,3870,up,PREMIUM,65,BOS bull,up,up,OB D1,3610,3560,3490,4080,5.21,6.7,2.4,BSL raid @ 3780,TUNGGU,harga di premium — tunggu pullback ke zona
BBRI,Bank Rakyat Indonesia (Perse,64,BUY,3400,up,PREMIUM,72,BOS bull,down,down,FVG D1,3250,3200,3100,3570,2.76,4.4,2.4,BSL raid @ 3300,TUNGGU,harga di premium — tunggu pullback ke zona
MDKA,Merdeka Copper Gold Tbk.,31,BOW,2880,up,EQUILIBRIUM,44,BOS bull,down,down,OB SESI,2730,2700,2550,,,5.2,4.3,SSL raid @ 2850,TUNGGU,tidak ada likuiditas di atas harga dalam jangkauan target
ASLI,Asri Karya Lestari Tbk.,30,BUY,368,up,DISCOUNT,37,BOS bull,up,down,FVG SESI,364,318,222,,,1.1,11.8,BSL raid @ 430,TUNGGU,stop struktural terlalu lebar (32% dari harga)
TKIM,Pabrik Kertas Tjiwi Kimia Tb,63,BUY,7900,up,EQUILIBRIUM,51,BOS bull,down,down,,,,,,,,3.9,SSL raid @ 7625,TUNGGU,tidak ada OB fresh / FVG terbuka dalam jangkauan pullback
INKP,Indah Kiat Pulp & Paper Tbk.,66,BUY,8825,up,EQUILIBRIUM,41,BOS bull,up,down,,,,,,,,3.3,BSL raid @ 9200,TUNGGU,tidak ada OB fresh / FVG terbuka dalam jangkauan pullback
ELSA,Elnusa Tbk,84,BUY,725,up,EQUILIBRIUM,52,BOS bull,up,down,,,,,,,,4.2,BSL raid @ 740,TUNGGU,tidak ada OB fresh / FVG terbuka dalam jangkauan pullback
TOTL,Total Bangun Persada Tbk,77,BUY,1515,up,PREMIUM,119,BOS bull,up,down,,,,,,,,4.2,BSL raid @ 1145,TUNGGU,tidak ada OB fresh / FVG terbuka dalam jangkauan pullback
SMIL,Sarana Mitra Luas Tbk.,52,BUY,424,up,PREMIUM,70,BOS bull,up,down,,,,,,,,4.9,BSL raid @ 432,TUNGGU,tidak ada OB fresh / FVG terbuka dalam jangkauan pullback
PKPK,Paragon Karya Perkasa Tbk.,67,BUY,4250,up,PREMIUM,85,CHoCH bull,up,down,,,,,,,,5.8,SSL raid @ 3600,TUNGGU,tidak ada OB fresh / FVG terbuka dalam jangkauan pullback
EMAS,Merdeka Gold Resources Tbk.,26,BOW,7700,down,EQUILIBRIUM,52,CHoCH bear,down,down,FVG D1,7375,6950,5600,,,4.2,6.8,BSL raid @ 8900,HINDARI,struktur D1 masih bearish
GGRM,Gudang Garam Tbk,73,BOW,19000,down,PREMIUM,69,CHoCH bear,down,down,OB D1,17775,17375,15050,,,6.4,3.0,BSL raid @ 20700,HINDARI,struktur D1 masih bearish
HMSP,H.M. Sampoerna Tbk.,71,BOW,720,down,EQUILIBRIUM,41,CHoCH bear,down,down,OB D1,695,685,580,,,3.5,2.5,BSL raid @ 755,HINDARI,struktur D1 masih bearish
FORE,Fore Kopi Indonesia Tbk.,63,BUY,790,down,EQUILIBRIUM,54,CHoCH bear,down,down,,,,,,,,3.6,SSL raid @ 785,HINDARI,struktur D1 masih bearish
MDIA,Intermedia Capital Tbk.,35,BOW,200,down,PREMIUM,62,BOS bear,down,down,FVG D1,186,175,65,,,7.0,14.1,SSL raid @ 192,HINDARI,struktur D1 masih bearish
