Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
SRTG,Saratoga Investama Sedaya Tb,,BUY,1785.0,1.3,0.38,34.0,,,5.79,24.2,4.29,7.4,1.45,66.7,1562.0,1577.0
TRIM,Trimegah Sekuritas Indonesia,,TIPIS,565.0,1.5,1.82,36.0,237.2,66.0,18.0,4.0,0.13,0.1,0.51,52.2,540.0,585.0
GJTL,Gajah Tunggal Tbk,,HOLD,1225.0,2.7,0.41,15.3,327.7,16.6,6.53,4.3,5.53,6.5,1.17,67.8,1127.0,1037.0
DEWA,Darma Henwa Tbk,Bakrie,HOLD,460.0,4.1,2.38,68.3,34.6,-2.2,33.0,18.7,889.98,364.8,1.18,68.1,349.0,456.0
ERAA,Erajaya Swasembada Tbk.,,HOLD,420.0,4.7,0.69,15.5,-9.2,6.9,5.95,6.6,65.86,25.4,2.47,74.0,351.0,373.0
JPFA,Japfa Comfeed Indonesia Tbk.,,WSE,2150.0,4.9,1.22,27.8,167.0,23.6,6.51,25.0,10.27,21.2,1.13,57.7,2093.0,2317.0
SMAR,Sinar Mas Agro Resources and,,TIPIS,5875.0,5.1,0.73,18.3,119.1,4.0,4.6,16.9,0.07,0.4,2.71,71.9,4938.0,5005.0
LSIP,PP London Sumatra Indonesia ,Salim,HOLD,1430.0,5.1,0.68,15.2,53.9,32.1,5.8,9.8,7.46,10.0,1.6,70.4,1248.0,1256.0
CSRA,Cisadane Sawit Raya Tbk.,,TIPIS,745.0,5.4,0.94,17.0,-24.0,46.7,1.64,1.5,0.28,0.2,6.38,42.8,772.0,885.0
ASSA,Adi Sarana Armada Tbk.,,WSE,610.0,5.4,0.98,18.2,-1.0,5.2,8.2,2.3,5.49,3.3,1.05,51.0,599.0,887.0
DKFT,Central Omega Resources Tbk.,,WSE,660.0,5.5,2.42,50.6,-2.6,-5.5,10.61,3.6,6.32,4.1,0.67,52.4,655.0,745.0
AUTO,Astra Otoparts Tbk,,HOLD,2750.0,5.5,0.83,15.3,36.7,19.3,8.33,13.3,1.74,4.6,0.94,69.7,2498.0,2483.0
DMAS,Puradelta Lestari Tbk.,,HOLD,148.0,5.6,1.08,16.9,130.2,107.4,11.62,7.1,57.06,8.0,2.83,72.3,138.0,125.0
NCKL,Trimegah Bangun Persada Tbk.,,WSE,895.0,5.6,1.35,26.0,63.7,-4.5,4.76,56.4,43.93,37.1,1.61,60.6,816.0,1050.0
MERK,Merck Tbk,,TIPIS,3800.0,5.8,1.74,37.1,400.2,31.0,7.24,1.7,0.06,0.2,8.85,47.3,3725.0,3221.0
TOWR,Sarana Menara Nusantara Tbk.,LQ45,WSE,404.0,5.9,0.84,16.1,7.9,14.6,3.41,23.5,39.37,15.6,0.89,58.1,376.0,479.0
ELSA,Elnusa Tbk,,HOLD,695.0,6.2,0.94,15.7,63.6,22.6,6.37,5.1,32.53,21.3,0.69,63.2,597.0,587.0
WIIM,Wismilak Inti Makmur Tbk.,,HOLD,1705.0,6.2,1.51,27.2,106.6,10.9,6.12,3.6,0.87,1.4,0.77,61.4,1596.0,1598.0
BMRI,Bank Mandiri (Persero) Tbk,LQ45,WSE,4190.0,6.3,1.37,22.4,33.5,-5.4,11.38,391.1,157.98,665.9,0.62,50.2,4145.0,4297.0
TLDN,Teladan Prima Agro Tbk.,,TIPIS,520.0,6.3,1.76,31.1,5.7,6.1,16.38,6.7,1.21,0.6,1.41,50.5,512.0,612.0
MAHA,Mandiri Herindo Adiperkasa T,,TIPIS,145.0,6.4,1.2,16.2,688.4,13.0,8.39,2.4,3.87,0.5,0.64,67.1,136.0,140.0
PBID,Panca Budi Idaman Tbk.,,HOLD,530.0,6.4,1.3,21.8,210.0,43.3,10.0,4.0,2.16,1.1,0.88,78.5,484.0,459.0
DRMA,Dharma Polimetal Tbk.,,TIPIS,960.0,6.5,1.63,26.3,41.7,22.6,7.29,4.5,0.54,0.5,0.86,64.5,927.0,955.0
DGWG,Delta Giri Wacana Tbk.,,JUAL,284.0,6.8,1.51,25.8,91.6,51.8,8.45,1.7,10.24,2.9,1.35,46.7,294.0,358.0
HRTA,Hartadinata Abadi Tbk.,Logam,JUAL,1855.0,6.8,2.34,41.9,34.1,65.2,2.16,8.5,10.55,20.0,0.8,44.9,1989.0,2049.0
DSNG,Dharma Satya Nusantara Tbk.,,WSE,1335.0,7.3,1.18,16.7,4.3,0.1,3.52,14.2,5.03,6.4,0.84,62.3,1170.0,1437.0
STAA,Sumber Tani Agung Resources ,,WSE,1080.0,7.4,1.83,30.0,31.7,86.3,6.94,11.8,4.96,5.2,1.5,61.4,996.0,1160.0
TINS,TIMAH (Persero) Tbk.,Logam,BUY,3800.0,7.6,2.84,41.8,562.6,133.5,2.32,28.3,41.45,147.4,3.27,62.9,3374.0,3317.0
TOTL,Total Bangun Persada Tbk,,HOLD,1140.0,7.6,2.71,43.7,67.8,47.4,9.65,3.9,1.69,1.9,3.42,73.3,1054.0,969.0
MTDL,Metrodata Electronics Tbk,,TIPIS,505.0,7.7,1.27,19.6,10.1,12.5,5.35,6.2,1.76,0.9,1.46,44.2,505.0,543.0
MSTI,Mastersystem Infotama Tbk.,,HOLD,1330.0,7.7,1.74,23.1,-7.5,-8.0,18.05,4.2,1.08,1.4,0.6,56.6,1260.0,1289.0
CITA,Cita Mineral Investindo Tbk,,TIPIS,3250.0,7.8,1.42,18.6,-72.1,26.4,10.73,12.9,0.08,0.2,1.31,56.1,3100.0,3764.0
BBRI,Bank Rakyat Indonesia (Perse,LQ45,WSE,3040.0,7.8,1.35,18.1,13.7,16.3,13.75,457.7,244.74,714.6,0.93,59.4,2900.0,3266.0
PBSA,Paramita Bangun Sarana Tbk.,,TIPIS,770.0,7.8,2.52,34.5,-94.5,46.8,7.79,2.3,0.91,0.7,0.53,52.9,723.0,1096.0
BLES,Superior Prima Sukses Tbk.,,HOLD,200.0,8.0,1.42,19.4,1328.8,59.5,95.0,1.8,9.07,1.7,1.67,85.3,145.0,152.0
ASGR,Astra Graphia Tbk,,BUY,1790.0,8.0,1.24,15.5,16.7,-1.0,13.46,2.4,2.03,3.7,1.34,50.8,1624.0,1374.0
