Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
KRAS,Krakatau Steel (Persero) Tbk,,Basic Materials,Tidak,WSE,66,"OCF-,FCF-",238,0.6,0.38,0.05,0.21,83.68,114.0,53.5,0.0,1.74,4.6,5.79,1.4,0.64,51.3,229.0,288.0,7.54,-5.59,39.38,15.43,1.51,0.85,0.53,5.44,1.87,-0.28,-61.99,0.0,,89,60,54,74,33,-24.6,155.7,1.0,0.0,405.5248,622.8431,,19346396900.0,19922244480000.0,7845444480000.0,12810359040000.0,12564010080000.0,20927531520000.0,1587548640000.0,19288763040000.0,49891036800000.0,12049769280000.0,-2234474400000.0,-619912800000.0,-2854387200000.0,2026-06-30,TTM-gabungan,USD
SRTG,Saratoga Investama Sedaya Tb,,Financial Services,Ya,BOW,92,,1805,1.3,0.38,0.1,0.43,32.28,376.0,609.9,5.72,0.01,24.5,5.75,10.7,0.33,47.9,1763.0,1611.0,99.35,98.85,90.45,29.59,0.02,29.78,29.78,149.59,1.22,0.09,6.55,42.16,0.01,98,98,,82,84,3.4,16.6,2.0,0.04,1381.2847,4739.8147,103.3,13549832900.0,20692605000000.0,18716177000000.0,20455765000000.0,20451022000000.0,795960000000.0,870895000000.0,484105000000.0,68674133000000.0,64223697000000.0,1604910000000.0,-10081000000.0,1601187000000.0,2026-03-31,TTM-gabungan,IDR
GJTL,Gajah Tunggal Tbk,,Consumer Cyclical,Ya,HOLD,75,FCF-,1350,3.0,0.43,0.3,0.25,15.25,17.6,9.0,5.93,0.53,4.7,6.77,9.4,0.72,51.7,1267.0,1096.0,21.31,11.89,8.76,7.05,1.95,1.47,1.03,6.57,3.8,1.53,-3.14,17.51,1.06,98,73,71,65,49,0.9,,3.0,0.0,456.0493,3159.1373,80.0,3484458600.0,18142596000000.0,1589085000000.0,2541168000000.0,2425778000000.0,5805786000000.0,859070000000.0,4946716000000.0,23591378000000.0,11007883000000.0,2424903000000.0,-2572566000000.0,-147663000000.0,2026-06-30,TTM-gabungan,IDR
PSAB,J Resources Asia Pasifik Tbk,,Basic Materials,Ya,HOLD,89,kas<laba,580,3.0,1.43,0.24,0.78,64.0,5259.0,15.2,18.1,0.15,15.3,98.71,59.4,0.69,57.6,496.0,449.0,64.37,32.81,99.03,31.43,0.52,2.92,2.6,26.73,2.66,0.46,12.28,0.0,0.21,94,83,94,90,78,42.3,,3.0,0.0,195.1753,405.9389,105.0,26460000000.0,5214706899840.0,5164337461920.0,7164334449600.0,6863118864480.0,1594675053120.0,7369949038080.0,3710084654880.0,17474083766880.0,10741142736480.0,2374550397120.0,-489430008960.0,1885120388160.0,2026-03-31,TTM-gabungan,USD
DEWA,Darma Henwa Tbk,Bakrie,Energy,Ya,JUAL,71,kas<laba,418,3.9,2.16,0.15,0.96,68.37,34.6,-2.2,0.36,0.46,17.0,404.28,179.8,1.06,42.2,421.0,473.0,15.48,11.53,68.12,33.76,0.68,0.98,0.88,18.33,4.48,0.23,0.09,0.0,0.98,79,73,79,62,47,1.8,,3.0,0.0,106.4348,193.6018,1.5,40687434244.0,6357668840000.0,4330559441000.0,4469968816000.0,4443441647000.0,3597592754000.0,486824326000.0,3021728585000.0,15952540404000.0,7877160533000.0,1017270953000.0,-1001952975000.0,15317978000.0,2026-03-31,TTM,IDR
SMAR,Sinar Mas Agro Resources and,,Consumer Defensive,Ya,TIPIS,73,,6300,4.4,0.75,0.44,0.38,18.58,1028.3,8.7,4.29,0.74,18.1,0.11,0.7,0.87,55.6,5755.0,5188.0,14.62,6.42,4.69,8.49,2.58,1.59,0.76,6.7,5.45,1.61,16.87,18.89,0.54,94,70,64,56,82,5.0,-22.3,2.0,0.0,1428.7464,8397.6292,270.0,2872193366.0,87410098000000.0,4103636000000.0,6308125000000.0,6062281000000.0,17900241000000.0,1586141000000.0,16297748000000.0,50398674000000.0,24119615000000.0,6610969000000.0,-3558045000000.0,3052924000000.0,2026-06-30,TTM-gabungan,IDR
JPFA,Japfa Comfeed Indonesia Tbk.,,Consumer Defensive,Ya,WSE,85,,2250,5.1,1.27,0.51,0.64,28.54,96.8,22.0,6.22,0.4,26.2,14.84,33.7,1.44,50.2,2174.0,2317.0,23.43,11.37,8.02,13.89,0.77,1.79,0.53,10.86,4.03,1.23,11.62,31.18,0.52,93,80,79,85,85,7.4,41.3,2.0,0.0,442.0483,1766.5469,140.0,11627669901.0,64097536000000.0,5139992000000.0,8030386000000.0,7698660000000.0,8207996000000.0,1849630000000.0,6200297000000.0,39333812000000.0,20540824000000.0,6340063000000.0,-3300451000000.0,3039612000000.0,2026-03-31,TTM-gabungan,IDR
MERK,Merck Tbk,,Healthcare,Ya,TIPIS,88,,3900,5.2,1.81,0.28,0.97,37.14,400.2,31.0,7.05,0.02,1.7,0.04,0.2,1.58,50.6,3890.0,3398.0,49.96,31.92,24.67,29.81,-0.68,5.0,3.38,193.22,3.14,0.93,17.09,37.01,0.06,90,93,99,71,85,2.2,10.7,1.0,0.0,743.6645,2152.4328,275.0,448000000.0,1350746385000.0,333161699000.0,457846459000.0,450160126000.0,17460400000.0,328000000000.0,-310539600000.0,1227685670000.0,964289915000.0,311050443000.0,-20017631000.0,298606129000.0,2026-06-30,TTM,IDR
ASSA,Adi Sarana Armada Tbk.,,Industrials,Ya,JUAL,75,,610,5.4,1.0,0.47,0.48,19.15,0.7,10.1,8.2,1.94,2.3,13.74,8.7,1.1,42.1,620.0,847.0,31.32,15.81,6.65,4.8,2.89,0.99,0.92,3.6,4.9,2.66,32.69,44.64,0.33,96,75,44,69,90,0.7,59.5,3.0,0.0,112.0035,612.5153,50.0,3691137517.0,6217896056610.0,413420390553.0,1115751291511.0,1023241688452.0,4385387534441.0,1124492275976.0,3219202689859.0,9015923836764.0,2260878191223.0,1097842164724.0,-361704487852.0,736137676872.0,2026-06-30,TTM-gabungan,IDR
LSIP,PP London Sumatra Indonesia ,Salim,Consumer Defensive,Ya,HOLD,88,,1700,5.6,0.81,0.56,0.41,15.14,26.7,5.7,4.88,0.0,11.6,13.05,20.7,1.23,72.2,1435.0,1289.0,37.37,34.8,35.11,13.51,-3.36,7.08,6.44,2214.41,1.29,1.28,18.83,27.39,0.17,94,88,100,68,87,6.3,22.1,2.0,0.0,302.6825,2100.1243,83.0,6819963965.0,5880175000000.0,2064284000000.0,2493427000000.0,2493427000000.0,329000000.0,8371777000000.0,-8371448000000.0,16294964000000.0,14322772000000.0,2632025000000.0,-448396000000.0,2183629000000.0,2026-06-30,TTM-gabungan,IDR
NCKL,Trimegah Bangun Persada Tbk.,,Basic Materials,Tidak,WSE,86,kas<laba,940,5.6,1.35,0.46,0.73,27.87,87.2,44.3,4.54,0.2,59.2,50.51,48.3,1.32,50.3,898.0,1024.0,28.12,24.01,32.68,16.9,0.28,1.69,0.88,23.36,4.46,0.49,7.26,0.0,0.17,89,79,88,95,73,45.8,24.2,3.0,-0.12,169.2943,696.521,42.64,62987866700.0,32634946000000.0,10663487000000.0,14181770000000.0,14086999000000.0,8915750000000.0,4885730000000.0,4030020000000.0,70985378000000.0,43872369000000.0,5174942000000.0,-878467000000.0,4296475000000.0,2026-06-30,TTM-gabungan,IDR
UNIC,Unggul Indah Cahaya Tbk,,Basic Materials,Ya,TIPIS,85,,15050,5.8,1.04,0.47,0.57,18.52,248.7,21.4,14.02,0.02,5.8,0.02,0.3,2.54,61.0,14099.0,11066.0,21.17,16.63,13.47,15.58,-2.12,6.47,4.54,223.81,2.37,1.34,19.45,64.14,0.16,96,83,100,57,89,-0.9,-1.3,1.0,0.0,2601.4819,14419.348,2110.0,383331363.0,7401534629760.0,997229612160.0,1284455485440.0,1267931918880.0,100319775360.0,2827159290720.0,-2726839515360.0,6612075989760.0,5527388323200.0,1336319107680.0,-214255645440.0,1122063462240.0,2026-06-30,TTM-gabungan,USD
DKFT,Central Omega Resources Tbk.,,Basic Materials,Ya,WSE,88,,700,5.8,2.51,0.47,1.36,53.02,21.7,19.0,10.0,0.34,3.9,6.37,4.4,1.43,57.2,664.0,735.0,52.75,38.11,41.02,22.7,0.18,2.74,2.45,417.33,4.83,0.83,13.12,50.08,0.08,81,91,94,87,88,26.6,114.0,3.0,0.0,121.4482,278.9821,70.0,5513485875.0,1632331515159.0,669602916415.0,829672086845.0,721836738675.0,519153216134.0,659664734928.0,145434374839.0,3219670929659.0,1538163945576.0,552796370694.0,-46295456497.0,506500914197.0,2026-06-30,TTM-gabungan,IDR
WIIM,Wismilak Inti Makmur Tbk.,,Consumer Defensive,Tidak,JUAL,84,,1615,5.9,1.47,0.59,0.74,26.85,112.3,19.1,6.46,0.08,3.4,1.93,3.2,0.78,43.3,1658.0,1669.0,23.27,11.1,8.53,17.34,0.0,2.48,0.58,43.14,4.31,0.85,6.43,37.87,0.56,89,75,90,83,80,19.9,18.9,2.0,0.54,275.1653,1098.9882,104.4,2086903760.0,6735437680984.0,574243524613.0,782346632397.0,759563775919.0,191637097350.0,199617349150.0,1499076796.0,3395753959222.0,2293482571440.0,490328491484.0,-273493446294.0,216835045190.0,2026-06-30,TTM-gabungan,IDR
DMAS,Puradelta Lestari Tbk.,,Real Estate,Ya,HOLD,78,,193,6.0,1.33,0.46,1.43,21.4,5.2,47.7,8.55,0.0,9.3,516.81,98.0,0.74,61.9,158.0,132.0,68.61,63.51,62.4,17.97,-1.27,4.12,1.53,106.4,4.38,0.99,15.71,50.99,0.05,78,89,99,41,86,-12.2,-13.0,1.0,0.0,32.357,145.3753,16.5,48198111100.0,2499179915182.0,1559544915123.0,1646176577032.0,1617418464986.0,1054170512.0,2085029615467.0,-2083975444955.0,8790484116231.0,7006813446025.0,1543458041828.0,-82307605844.0,1461150435984.0,2026-06-30,TTM-gabungan,IDR
PBID,Panca Budi Idaman Tbk.,,Consumer Cyclical,Ya,TIPIS,84,,525,6.4,1.33,0.64,0.76,20.55,179.4,43.0,10.1,0.07,3.9,0.95,0.5,0.7,49.5,514.0,471.0,21.85,13.51,10.72,17.04,0.02,3.79,1.41,56.06,4.63,0.95,13.28,64.37,0.1,89,78,96,73,86,1.1,4.3,2.0,0.0,82.3387,393.7758,53.0,7500000000.0,5762894648000.0,617540535000.0,853358805000.0,822875279000.0,209911231000.0,183643970000.0,17117465000.0,3686511847000.0,2953318454000.0,583985809000.0,-60925447000.0,523060362000.0,2026-06-30,TTM-gabungan,IDR
MAHA,Mandiri Herindo Adiperkasa T,,Industrials,Ya,TIPIS,83,,145,6.4,1.3,0.56,0.63,20.16,399.9,44.6,8.28,0.3,2.4,5.95,0.9,0.72,46.9,144.0,143.0,20.98,16.5,11.12,13.23,0.53,1.67,1.56,10.71,4.89,1.81,20.72,52.98,0.19,92,84,86,64,90,21.2,-21.5,1.0,-0.04,22.6752,111.8723,12.0,16394970000.0,3342606831000.0,371759537000.0,544750586000.0,534728379000.0,558743482000.0,270881380000.0,287862102000.0,2840478359000.0,1834142352000.0,672866965000.0,-125786181000.0,492457060000.0,2026-06-30,TTM-gabungan,IDR
ELSA,Elnusa Tbk,,Energy,Ya,BUY,84,,725,6.5,0.98,0.26,0.44,15.54,31.3,6.5,6.11,0.08,5.3,22.67,16.3,1.46,54.2,684.0,622.0,9.55,6.0,5.4,7.28,-2.33,1.45,1.36,21.24,2.71,2.2,22.93,39.58,0.32,98,68,93,74,91,5.6,23.9,3.0,0.0,111.8901,743.169,44.29,7298500000.0,15119072000000.0,816630000000.0,1049287000000.0,1042859000000.0,442210000000.0,2885629000000.0,-2443419000000.0,11401182000000.0,5424019000000.0,1796043000000.0,-582513000000.0,1213530000000.0,2026-06-30,TTM-gabungan,IDR
BMRI,Bank Mandiri (Persero) Tbk,LQ45,Financial Services,Tidak,HOLD,71,,4360,6.5,1.42,0.49,1.62,23.11,13.9,-5.3,10.94,0.79,405.4,118.45,508.8,1.07,56.9,4228.0,4331.0,,,45.01,2.49,,,,,,0.1,-0.09,71.47,1.06,69,77,,60,83,6.6,11.0,3.0,-0.39,669.5596,3061.0218,476.96,92973333332.0,138319198000000.0,62251187000000.0,,,225867427000000.0,270161458000000.0,-44294031000000.0,2527568193000000.0,284593401000000.0,6171549000000.0,-6549172000000.0,-377623000000.0,2026-06-30,TTM-gabungan,IDR
AUTO,Astra Otoparts Tbk,,Consumer Cyclical,Ya,HOLD,80,,3300,6.6,0.99,0.66,0.57,15.66,17.2,14.3,6.94,0.04,15.9,5.21,17.0,0.36,69.4,2872.0,2595.0,16.64,6.25,11.42,10.53,-1.2,2.03,1.5,87.77,3.96,0.67,6.59,45.71,0.35,91,62,96,70,85,2.3,18.5,3.0,0.0,501.5815,3317.761,229.0,4819733000.0,21176143000000.0,2417489000000.0,3082629000000.0,2897524000000.0,590363000000.0,4296374000000.0,-3706011000000.0,23881905000000.0,15990722000000.0,1612079000000.0,-564257000000.0,1047822000000.0,2026-06-30,TTM-gabungan,IDR
ERAA,Erajaya Swasembada Tbk.,,Consumer Cyclical,Ya,HOLD,72,,595,6.6,0.98,0.66,0.56,15.82,63.0,29.0,4.2,0.84,9.3,149.57,81.6,0.61,74.4,442.0,388.0,10.87,2.09,1.67,4.89,1.13,1.26,0.4,4.41,3.31,4.96,63.96,0.0,0.15,89,59,62,75,79,15.7,5.7,2.0,-0.89,90.2487,606.0471,25.0,15642296878.0,84456070239000.0,1411697210000.0,4271014760000.0,2767411601000.0,7980815824000.0,1312396735000.0,4845553666000.0,29348807617000.0,9479968966000.0,7000281261000.0,-1047262921000.0,5953018340000.0,2026-06-30,TTM-gabungan,IDR
