Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
SRTG,Saratoga Investama Sedaya Tb,,BUY,1715.0,1.3,0.36,34.0,,,5.9,23.2,4.64,8.0,1.54,55.7,1570.0,1578.0
TRIM,Trimegah Sekuritas Indonesia,,TIPIS,605.0,1.4,1.94,36.0,237.2,66.0,18.0,4.3,0.28,0.2,1.18,62.2,545.0,586.0
GJTL,Gajah Tunggal Tbk,,HOLD,1310.0,2.9,0.44,15.3,327.7,16.6,6.11,4.6,6.87,8.3,1.27,77.4,1136.0,1041.0
MAIN,Malindo Feedmill Tbk,,JUAL,680.0,3.3,0.53,15.9,96.0,16.6,7.7,1.5,2.12,1.5,0.66,46.2,694.0,759.0
DEWA,Darma Henwa Tbk,Bakrie,HOLD,462.0,4.1,2.39,68.3,34.6,-2.2,32.0,18.8,911.88,380.3,0.36,68.0,353.0,458.0
SMAR,Sinar Mas Agro Resources and,,TIPIS,5825.0,4.1,0.69,18.3,119.1,4.0,4.6,16.7,0.09,0.5,1.18,69.0,4985.0,5016.0
JPFA,Japfa Comfeed Indonesia Tbk.,,WSE,2190.0,5.0,1.24,27.8,167.0,23.6,6.42,25.5,10.67,22.2,1.06,61.3,2078.0,2319.0
ERAA,Erajaya Swasembada Tbk.,,HOLD,460.0,5.1,0.76,15.5,-9.2,6.9,5.87,7.2,77.71,31.2,3.02,81.8,355.0,374.0
MERK,Merck Tbk,,TIPIS,3900.0,5.1,1.79,37.1,400.2,31.0,7.24,1.7,0.06,0.2,0.55,54.4,3732.0,3234.0
LSIP,PP London Sumatra Indonesia ,Salim,HOLD,1455.0,5.2,0.69,15.2,53.9,32.1,5.72,9.9,7.3,10.0,0.53,73.1,1257.0,1258.0
CSRA,Cisadane Sawit Raya Tbk.,,TIPIS,740.0,5.4,0.95,17.0,-24.0,46.7,1.64,1.5,0.31,0.2,0.91,41.7,769.0,884.0
AUTO,Astra Otoparts Tbk,,HOLD,2770.0,5.5,0.83,15.3,36.7,19.3,8.27,13.4,1.86,4.9,1.7,71.0,2507.0,2489.0
DMAS,Puradelta Lestari Tbk.,,BUY,147.0,5.6,1.07,16.9,130.2,107.4,11.62,7.1,61.13,8.6,1.25,69.0,138.0,125.0
ASSA,Adi Sarana Armada Tbk.,,WSE,625.0,5.7,1.01,18.2,-1.0,5.2,8.2,2.3,6.31,3.8,2.15,55.5,599.0,886.0
NCKL,Trimegah Bangun Persada Tbk.,,WSE,955.0,5.8,1.44,26.0,63.7,-4.5,4.76,60.2,47.98,41.4,1.0,68.6,822.0,1048.0
DKFT,Central Omega Resources Tbk.,,WSE,710.0,5.9,2.6,50.6,-2.6,-5.5,10.61,3.9,7.74,5.1,2.82,64.3,654.0,744.0
TOWR,Sarana Menara Nusantara Tbk.,LQ45,WSE,410.0,6.0,0.83,16.1,7.9,14.6,3.41,23.9,40.96,16.3,0.88,60.8,377.0,478.0
