Ticker,Nama,Grup,Sektor,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
KRAS,Krakatau Steel (Persero) Tbk,,Basic Materials,WSE,66,"OCF-,FCF-",226,0.6,0.36,0.05,0.21,83.68,114.0,53.5,0.0,1.74,4.4,4.22,1.0,0.63,52.1,216.0,296.0,7.54,-5.59,39.38,15.43,1.51,0.85,0.53,5.44,1.85,-0.28,-65.3,0.0,,89,60,54,74,33,-24.6,155.7,1.0,0.0,405.639,623.0184,,19346396900.0,19927853220000.0,7847653220000.0,12813965560000.0,12567547245000.0,20933423280000.0,1587995585000.0,19294193435000.0,49905082700000.0,12053161670000.0,-2235103475000.0,-620087325000.0,-2855190800000.0,2026-06-30,TTM-gabungan,USD
SRTG,Saratoga Investama Sedaya Tb,,Financial Services,HOLD,89,,1925,1.4,0.41,0.11,0.47,32.28,376.0,609.9,5.37,0.01,26.1,6.44,11.6,0.89,72.7,1651.0,1590.0,99.35,98.85,90.45,29.59,0.02,29.78,29.78,149.59,1.3,0.09,6.14,1.07,0.01,96,98,,82,60,3.4,16.6,2.0,0.04,1381.2847,4739.8147,103.3,13549832900.0,20692605000000.0,18716177000000.0,20455765000000.0,20451022000000.0,795960000000.0,870895000000.0,484105000000.0,68674133000000.0,64223697000000.0,1604910000000.0,-10081000000.0,1601187000000.0,2026-03-31,TTM-gabungan,IDR
GJTL,Gajah Tunggal Tbk,,Consumer Cyclical,HOLD,75,FCF-,1365,3.0,0.43,0.26,0.22,15.25,17.6,9.0,5.86,0.53,4.8,7.95,10.0,1.1,74.1,1186.0,1063.0,21.31,11.89,8.76,7.05,1.95,1.47,1.03,6.57,3.82,1.53,-3.1,17.51,1.06,98,73,71,65,49,0.9,,3.0,0.0,456.0493,3159.1373,80.0,3484458600.0,18142596000000.0,1589085000000.0,2541168000000.0,2425778000000.0,5805786000000.0,859070000000.0,4946716000000.0,23591378000000.0,11007883000000.0,2424903000000.0,-2572566000000.0,-147663000000.0,2026-06-30,TTM-gabungan,IDR
PSAB,J Resources Asia Pasifik Tbk,,Basic Materials,HOLD,88,kas<laba,640,3.3,1.58,0.28,0.9,64.0,5259.0,15.2,16.41,0.15,16.9,114.07,57.4,3.95,84.5,441.0,439.0,64.37,32.81,99.03,31.43,0.52,2.92,2.6,26.73,2.88,0.46,11.14,0.0,0.21,91,83,94,90,77,42.3,,3.0,0.0,195.2302,406.0532,105.0,26460000000.0,5216175004260.0,5165791385755.0,7166351435650.0,6865051048845.0,1595124004430.0,7372023911120.0,3711129160695.0,17479003272445.0,10744166706845.0,2375218907930.0,-489567798940.0,1885651108990.0,2026-03-31,TTM-gabungan,USD
SMAR,Sinar Mas Agro Resources and,,Consumer Defensive,TIPIS,73,,5775,4.0,0.69,0.38,0.34,18.58,1028.3,8.7,4.68,0.74,16.6,0.08,0.4,1.01,63.2,5240.0,5072.0,14.62,6.42,4.69,8.49,2.58,1.59,0.76,6.7,5.21,1.61,18.41,18.89,0.54,95,70,64,56,82,5.0,-22.3,2.0,0.0,1428.7464,8397.6292,270.0,2872193366.0,87410098000000.0,4103636000000.0,6308125000000.0,6062281000000.0,17900241000000.0,1586141000000.0,16297748000000.0,50398674000000.0,24119615000000.0,6610969000000.0,-3558045000000.0,3052924000000.0,2026-06-30,TTM-gabungan,IDR
DEWA,Darma Henwa Tbk,Bakrie,Energy,WSE,70,kas<laba,456,4.3,2.36,0.2,1.11,68.37,34.6,-2.2,0.33,0.46,18.6,756.67,346.4,0.75,57.0,387.0,465.0,15.48,11.53,68.12,33.76,0.68,0.98,0.88,18.33,4.83,0.23,0.08,0.0,0.98,75,73,79,62,47,1.8,,3.0,0.0,106.4348,193.6018,1.5,40687434244.0,6357668840000.0,4330559441000.0,4469968816000.0,4443441647000.0,3597592754000.0,486824326000.0,3021728585000.0,15952540404000.0,7877160533000.0,1017270953000.0,-1001952975000.0,15317978000.0,2026-03-31,TTM,IDR
LSIP,PP London Sumatra Indonesia ,Salim,Consumer Defensive,BUY,89,,1470,4.9,0.7,0.47,0.35,15.14,26.7,5.7,5.65,0.0,10.0,7.6,10.8,1.84,67.3,1319.0,1269.0,37.37,34.8,35.11,13.51,-3.36,7.08,6.44,2214.41,0.66,1.28,21.78,27.39,0.17,97,88,100,68,87,6.3,22.1,2.0,0.0,302.6825,2100.1243,83.0,6819963965.0,5880175000000.0,2064284000000.0,2493427000000.0,2493427000000.0,329000000.0,8371777000000.0,-8371448000000.0,16294964000000.0,14322772000000.0,2632025000000.0,-448396000000.0,2183629000000.0,2026-06-30,TTM-gabungan,IDR
JPFA,Japfa Comfeed Indonesia Tbk.,,Consumer Defensive,WSE,84,,2250,5.1,1.27,0.49,0.63,28.54,96.8,22.0,6.22,0.4,26.2,10.36,22.8,1.89,58.1,2068.0,2326.0,23.43,11.37,8.02,13.89,0.77,1.79,0.53,10.86,4.03,1.23,11.62,15.87,0.52,93,80,79,85,81,7.4,41.3,2.0,0.0,442.0483,1766.5469,140.0,11627669901.0,64097536000000.0,5139992000000.0,8030386000000.0,7698660000000.0,8207996000000.0,1849630000000.0,6200297000000.0,39333812000000.0,20540824000000.0,6340063000000.0,-3300451000000.0,3039612000000.0,2026-03-31,TTM-gabungan,IDR
DMAS,Puradelta Lestari Tbk.,,Real Estate,HOLD,80,,169,5.2,1.16,0.45,1.12,21.4,5.2,47.7,9.76,0.0,8.1,132.65,20.7,2.34,84.5,141.0,127.0,68.61,63.51,62.4,17.97,-1.27,4.12,1.53,106.4,3.68,0.99,17.94,50.99,0.05,84,89,99,41,86,-12.2,-13.0,1.0,0.0,32.357,145.3753,16.5,48198111100.0,2499179915182.0,1559544915123.0,1646176577032.0,1617418464986.0,1054170512.0,2085029615467.0,-2083975444955.0,8790484116231.0,7006813446025.0,1543458041828.0,-82307605844.0,1461150435984.0,2026-06-30,TTM-gabungan,IDR
ERAA,Erajaya Swasembada Tbk.,,Consumer Cyclical,HOLD,74,,466,5.2,0.77,0.45,0.39,15.82,63.0,29.0,5.36,0.84,7.3,102.05,44.9,0.65,76.3,383.0,378.0,10.87,2.09,1.67,4.89,1.13,1.26,0.4,4.41,2.84,4.96,81.67,0.0,0.15,97,59,62,75,79,15.7,5.7,2.0,-0.89,90.2487,606.0471,25.0,15642296878.0,84456070239000.0,1411697210000.0,4271014760000.0,2767411601000.0,7980815824000.0,1312396735000.0,4845553666000.0,29348807617000.0,9479968966000.0,7000281261000.0,-1047262921000.0,5953018340000.0,2026-06-30,TTM-gabungan,IDR
