Ticker,Nama,Grup,Sektor,Syariah,Status,Skor,Flag,Harga,PER,PBV,PERvsSektor,PBVvsSektor,ROE%,LabaYoY%,OmzetYoY%,Dividen%,DER,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200,MarginKotor%,MarginOperasi%,MarginBersih%,ROA%,UtangBersih/EBITDA,CurrentRatio,QuickRatio,InterestCoverage,EV/EBITDA,OCF/Laba,FCFYield%,Payout%,Capex/OCF,SkorValuasi,SkorProfitabilitas,SkorKesehatan,SkorPertumbuhan,SkorArusKas,OmzetCAGR3%,LabaCAGR3%,TahunLabaNaik,SahamYoY%,EPS,BVPS,DPS,Saham,Omzet,LabaBersih,EBITDA,EBIT,TotalUtang,Kas,UtangBersih,TotalAset,Ekuitas,OCF,Capex,FCF,Periode,Basis,MataUang
KRAS,Krakatau Steel (Persero) Tbk,,Basic Materials,Tidak,TIPIS,66,"OCF-,FCF-",236,0.6,0.38,0.05,0.2,83.68,114.0,53.5,0.0,1.74,4.6,4.02,0.9,1.33,59.3,220.0,293.0,7.54,-5.59,39.38,15.43,1.51,0.85,0.53,5.44,1.86,-0.28,-62.53,0.0,,89,60,54,74,33,-24.6,155.7,1.0,0.0,405.639,623.0184,,19346396900.0,19927853220000.0,7847653220000.0,12813965560000.0,12567547245000.0,20933423280000.0,1587995585000.0,19294193435000.0,49905082700000.0,12053161670000.0,-2235103475000.0,-620087325000.0,-2855190800000.0,2026-06-30,TTM-gabungan,USD
SRTG,Saratoga Investama Sedaya Tb,,Financial Services,Ya,BUY,89,,1855,1.3,0.39,0.1,0.44,32.28,376.0,609.9,5.57,0.01,25.1,7.34,13.5,2.05,54.4,1706.0,1600.0,99.35,98.85,90.45,29.59,0.02,29.78,29.78,149.59,1.25,0.09,6.37,1.07,0.01,97,98,,82,60,3.4,16.6,2.0,0.04,1381.2847,4739.8147,103.3,13549832900.0,20692605000000.0,18716177000000.0,20455765000000.0,20451022000000.0,795960000000.0,870895000000.0,484105000000.0,68674133000000.0,64223697000000.0,1604910000000.0,-10081000000.0,1601187000000.0,2026-03-31,TTM-gabungan,IDR
PSAB,J Resources Asia Pasifik Tbk,,Basic Materials,Ya,HOLD,89,kas<laba,595,3.0,1.47,0.25,0.77,64.0,5259.0,15.2,17.65,0.15,15.7,123.23,68.1,0.65,65.7,462.0,443.0,64.37,32.81,99.03,31.43,0.52,2.92,2.6,26.73,2.71,0.46,11.98,0.0,0.21,94,83,94,90,78,42.3,,3.0,0.0,195.2302,406.0532,105.0,26460000000.0,5216175004260.0,5165791385755.0,7166351435650.0,6865051048845.0,1595124004430.0,7372023911120.0,3711129160695.0,17479003272445.0,10744166706845.0,2375218907930.0,-489567798940.0,1885651108990.0,2026-03-31,TTM-gabungan,USD
GJTL,Gajah Tunggal Tbk,,Consumer Cyclical,Ya,BUY,75,FCF-,1395,3.1,0.44,0.2,0.21,15.25,17.6,9.0,5.73,0.53,4.9,7.53,10.1,1.28,67.5,1219.0,1076.0,21.31,11.89,8.76,7.05,1.95,1.47,1.03,6.57,3.86,1.53,-3.04,17.51,1.06,98,73,71,65,49,0.9,,3.0,0.0,456.0493,3159.1373,80.0,3484458600.0,18142596000000.0,1589085000000.0,2541168000000.0,2425778000000.0,5805786000000.0,859070000000.0,4946716000000.0,23591378000000.0,11007883000000.0,2424903000000.0,-2572566000000.0,-147663000000.0,2026-06-30,TTM-gabungan,IDR
DEWA,Darma Henwa Tbk,Bakrie,Energy,Ya,WSE,70,kas<laba,440,4.1,2.27,0.19,1.05,68.37,34.6,-2.2,0.34,0.46,17.9,554.98,254.1,0.31,51.0,399.0,469.0,15.48,11.53,68.12,33.76,0.68,0.98,0.88,18.33,4.68,0.23,0.09,0.0,0.98,77,73,79,62,47,1.8,,3.0,0.0,106.4348,193.6018,1.5,40687434244.0,6357668840000.0,4330559441000.0,4469968816000.0,4443441647000.0,3597592754000.0,486824326000.0,3021728585000.0,15952540404000.0,7877160533000.0,1017270953000.0,-1001952975000.0,15317978000.0,2026-03-31,TTM,IDR
SMAR,Sinar Mas Agro Resources and,,Consumer Defensive,Ya,TIPIS,73,,6275,4.4,0.75,0.43,0.37,18.58,1028.3,8.7,4.3,0.74,18.0,0.09,0.6,1.14,75.4,5406.0,5104.0,14.62,6.42,4.69,8.49,2.58,1.59,0.76,6.7,5.44,1.61,16.94,18.89,0.54,94,70,64,56,82,5.0,-22.3,2.0,0.0,1428.7464,8397.6292,270.0,2872193366.0,87410098000000.0,4103636000000.0,6308125000000.0,6062281000000.0,17900241000000.0,1586141000000.0,16297748000000.0,50398674000000.0,24119615000000.0,6610969000000.0,-3558045000000.0,3052924000000.0,2026-06-30,TTM-gabungan,IDR
LSIP,PP London Sumatra Indonesia ,Salim,Consumer Defensive,Ya,BUY,88,,1485,4.9,0.71,0.48,0.35,15.14,26.7,5.7,5.59,0.0,10.1,7.67,11.1,1.68,64.1,1354.0,1273.0,37.37,34.8,35.11,13.51,-3.36,7.08,6.44,2214.41,0.7,1.28,21.56,27.39,0.17,97,88,100,68,87,6.3,22.1,2.0,0.0,302.6825,2100.1243,83.0,6819963965.0,5880175000000.0,2064284000000.0,2493427000000.0,2493427000000.0,329000000.0,8371777000000.0,-8371448000000.0,16294964000000.0,14322772000000.0,2632025000000.0,-448396000000.0,2183629000000.0,2026-06-30,TTM-gabungan,IDR
JPFA,Japfa Comfeed Indonesia Tbk.,,Consumer Defensive,Ya,WSE,84,,2200,5.0,1.25,0.49,0.62,28.54,96.8,22.0,6.36,0.4,25.6,12.33,27.3,1.36,51.4,2104.0,2317.0,23.43,11.37,8.02,13.89,0.77,1.79,0.53,10.86,3.96,1.23,11.88,15.87,0.52,94,80,79,85,81,7.4,41.3,2.0,0.0,442.0483,1766.5469,140.0,11627669901.0,64097536000000.0,5139992000000.0,8030386000000.0,7698660000000.0,8207996000000.0,1849630000000.0,6200297000000.0,39333812000000.0,20540824000000.0,6340063000000.0,-3300451000000.0,3039612000000.0,2026-03-31,TTM-gabungan,IDR
MERK,Merck Tbk,,Healthcare,Ya,TIPIS,88,,3860,5.2,1.79,0.28,1.0,37.14,400.2,31.0,7.12,0.02,1.7,0.06,0.2,1.85,44.9,3837.0,3345.0,49.96,31.92,24.67,29.81,-0.68,5.0,3.38,193.22,3.1,0.93,17.27,37.01,0.06,89,93,99,71,85,2.2,10.7,1.0,0.0,743.6645,2152.4328,275.0,448000000.0,1350746385000.0,333161699000.0,457846459000.0,450160126000.0,17460400000.0,328000000000.0,-310539600000.0,1227685670000.0,964289915000.0,311050443000.0,-20017631000.0,298606129000.0,2026-06-30,TTM,IDR
DKFT,Central Omega Resources Tbk.,,Basic Materials,Ya,WSE,88,,665,5.5,2.38,0.46,1.25,53.02,21.7,19.0,10.53,0.34,3.7,6.69,4.5,0.55,50.8,656.0,737.0,52.75,38.11,41.02,22.7,0.18,2.74,2.45,417.33,4.59,0.83,13.81,50.08,0.08,83,91,94,87,88,26.6,114.0,3.0,0.0,121.4482,278.9821,70.0,5513485875.0,1632331515159.0,669602916415.0,829672086845.0,721836738675.0,519153216134.0,659664734928.0,145434374839.0,3219670929659.0,1538163945576.0,552796370694.0,-46295456497.0,506500914197.0,2026-06-30,TTM-gabungan,IDR
