Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
SRTG,Saratoga Investama Sedaya Tb,,HOLD,1750.0,1.3,0.37,34.0,,,5.79,23.7,4.33,7.5,0.58,60.9,1567.0,1577.0
TRIM,Trimegah Sekuritas Indonesia,,TIPIS,615.0,1.6,1.98,36.0,237.2,66.0,18.0,4.4,0.26,0.2,10.23,66.2,542.0,586.0
GJTL,Gajah Tunggal Tbk,,HOLD,1310.0,2.9,0.44,15.3,327.7,16.6,6.53,4.6,6.47,7.8,3.09,77.4,1132.0,1039.0
DEWA,Darma Henwa Tbk,Bakrie,HOLD,464.0,4.1,2.4,68.3,34.6,-2.2,33.0,18.9,907.06,376.3,0.91,68.8,351.0,457.0
ERAA,Erajaya Swasembada Tbk.,,HOLD,426.0,4.7,0.7,15.5,-9.2,6.9,5.95,6.7,68.95,26.8,1.22,75.4,353.0,374.0
JPFA,Japfa Comfeed Indonesia Tbk.,,WSE,2180.0,4.9,1.23,27.8,167.0,23.6,6.51,25.3,10.8,22.5,1.53,60.4,2085.0,2318.0
SMAR,Sinar Mas Agro Resources and,,TIPIS,5875.0,5.1,0.7,18.3,119.1,4.0,4.6,16.9,0.09,0.5,3.37,71.9,4965.0,5010.0
LSIP,PP London Sumatra Indonesia ,Salim,HOLD,1450.0,5.2,0.69,15.2,53.9,32.1,5.8,9.9,7.64,10.4,1.61,72.5,1253.0,1257.0
ASSA,Adi Sarana Armada Tbk.,,WSE,600.0,5.3,0.97,18.2,-1.0,5.2,8.2,2.2,5.83,3.5,1.3,47.6,599.0,887.0
CSRA,Cisadane Sawit Raya Tbk.,,TIPIS,745.0,5.4,0.96,17.0,-24.0,46.7,1.64,1.5,0.3,0.2,1.22,42.8,771.0,884.0
AUTO,Astra Otoparts Tbk,,HOLD,2770.0,5.5,0.83,15.3,36.7,19.3,8.33,13.4,1.8,4.7,1.15,71.0,2503.0,2486.0
DKFT,Central Omega Resources Tbk.,,WSE,660.0,5.5,2.42,50.6,-2.6,-5.5,10.61,3.6,6.78,4.4,1.46,52.4,654.0,744.0
DMAS,Puradelta Lestari Tbk.,,BUY,147.0,5.6,1.07,16.9,130.2,107.4,11.62,7.1,59.72,8.4,1.34,69.0,138.0,125.0
TOWR,Sarana Menara Nusantara Tbk.,LQ45,WSE,400.0,5.8,0.81,16.1,7.9,14.6,3.41,23.3,40.55,16.1,1.33,54.8,377.0,478.0
NCKL,Trimegah Bangun Persada Tbk.,,WSE,935.0,5.9,1.41,26.0,63.7,-4.5,4.76,58.9,46.84,40.1,2.03,66.2,820.0,1049.0
