Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
SRTG,Saratoga Investama Sedaya Tb,,HOLD,1740.0,1.3,0.37,34.0,,,6.02,23.6,4.75,8.2,0.8,58.4,1575.0,1578.0
TRIM,Trimegah Sekuritas Indonesia,,TIPIS,595.0,1.5,1.91,36.0,237.2,66.0,16.0,4.2,0.28,0.2,0.66,58.5,547.0,586.0
GJTL,Gajah Tunggal Tbk,,HOLD,1335.0,2.9,0.44,15.3,327.7,16.6,6.11,4.7,7.01,8.5,0.76,79.5,1140.0,1043.0
SMAR,Sinar Mas Agro Resources and,,TIPIS,5800.0,4.1,0.69,18.3,119.1,4.0,4.64,16.7,0.09,0.5,0.47,67.5,5003.0,5022.0
DEWA,Darma Henwa Tbk,Bakrie,HOLD,480.0,4.3,2.48,68.3,34.6,-2.2,32.0,19.5,940.71,396.6,0.9,71.2,356.0,458.0
DMAS,Puradelta Lestari Tbk.,,HOLD,148.0,4.6,1.02,23.5,382.2,611.3,11.22,7.1,63.7,9.0,1.5,70.5,138.0,125.0
ERAA,Erajaya Swasembada Tbk.,,HOLD,456.0,5.1,0.75,15.5,-9.2,6.9,5.43,7.1,80.48,32.9,1.59,79.2,357.0,374.0
JPFA,Japfa Comfeed Indonesia Tbk.,,WSE,2230.0,5.1,1.26,27.8,167.0,23.6,6.39,25.9,10.45,21.9,0.76,64.7,2070.0,2320.0
MERK,Merck Tbk,,TIPIS,3900.0,5.2,1.81,37.1,400.2,31.0,7.0,1.7,0.06,0.2,0.25,54.4,3736.0,3240.0
LSIP,PP London Sumatra Indonesia ,Salim,HOLD,1455.0,5.2,0.69,15.2,53.9,32.1,5.7,9.9,7.38,10.2,0.86,73.1,1262.0,1259.0
AUTO,Astra Otoparts Tbk,,HOLD,2790.0,5.6,0.84,15.3,36.7,19.3,8.27,13.4,1.91,5.1,0.92,72.5,2512.0,2492.0
ASSA,Adi Sarana Armada Tbk.,,WSE,645.0,5.8,1.04,18.2,-1.0,5.2,8.33,2.4,6.71,4.1,2.05,60.7,599.0,885.0
DKFT,Central Omega Resources Tbk.,,WSE,695.0,5.8,2.49,50.6,-2.6,-5.5,9.86,3.8,8.17,5.4,1.42,59.5,653.0,744.0
TOWR,Sarana Menara Nusantara Tbk.,LQ45,WSE,406.0,5.9,0.82,16.1,7.9,14.6,3.36,23.6,42.32,16.9,1.89,57.5,377.0,478.0
NCKL,Trimegah Bangun Persada Tbk.,,WSE,940.0,5.9,1.42,26.0,26.9,47.7,4.46,59.2,47.38,41.2,0.73,64.9,825.0,1048.0
