Ticker,Nama,Grup,Status,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
SRTG,Saratoga Investama Sedaya Tb,,HOLD,1775.0,1.3,0.37,34.0,,,5.94,24.1,4.93,8.5,0.95,62.0,1579.0,1578.0
TRIM,Trimegah Sekuritas Indonesia,,TIPIS,600.0,1.6,1.93,36.0,237.2,66.0,16.0,4.3,0.32,0.2,2.84,59.8,549.0,586.0
GJTL,Gajah Tunggal Tbk,,HOLD,1315.0,2.9,0.44,15.3,327.7,16.6,6.11,4.6,7.04,8.6,0.41,75.0,1145.0,1045.0
SMAR,Sinar Mas Agro Resources and,,TIPIS,5700.0,4.0,0.68,18.3,119.1,4.0,4.6,16.4,0.08,0.5,0.66,63.2,5022.0,5028.0
DEWA,Darma Henwa Tbk,Bakrie,HOLD,480.0,4.3,2.48,68.3,34.6,-2.2,32.0,19.5,911.67,391.7,0.7,71.2,359.0,459.0
DMAS,Puradelta Lestari Tbk.,,HOLD,147.0,4.5,1.01,23.5,382.2,611.3,11.22,7.1,63.81,9.0,0.65,66.9,138.0,125.0
JPFA,Japfa Comfeed Indonesia Tbk.,,WSE,2210.0,5.0,1.25,27.8,167.0,23.6,6.28,25.7,10.13,21.3,0.45,61.8,2062.0,2321.0
ERAA,Erajaya Swasembada Tbk.,,HOLD,462.0,5.1,0.76,15.5,-9.2,6.9,5.48,7.2,82.9,34.3,1.19,80.2,360.0,375.0
LSIP,PP London Sumatra Indonesia ,Salim,HOLD,1455.0,5.2,0.69,15.2,53.9,32.1,5.7,9.9,7.37,10.2,0.44,71.5,1267.0,1261.0
MERK,Merck Tbk,,TIPIS,3930.0,5.4,1.86,37.1,400.2,31.0,7.0,1.8,0.06,0.2,1.01,60.9,3741.0,3247.0
CSRA,Cisadane Sawit Raya Tbk.,,TIPIS,745.0,5.4,0.91,17.0,-24.0,46.7,1.64,1.5,0.33,0.3,1.2,43.3,765.0,884.0
AUTO,Astra Otoparts Tbk,,HOLD,2780.0,5.5,0.84,15.3,36.7,19.3,8.27,13.4,1.95,5.2,0.73,70.6,2518.0,2495.0
NCKL,Trimegah Bangun Persada Tbk.,,WSE,935.0,5.6,1.42,26.0,26.9,47.7,4.54,59.2,47.86,42.0,1.09,64.9,827.0,1047.0
DKFT,Central Omega Resources Tbk.,,WSE,685.0,5.8,2.47,50.6,-2.6,-5.5,10.61,3.8,8.61,5.7,1.31,57.9,653.0,744.0
ASSA,Adi Sarana Armada Tbk.,,WSE,645.0,5.8,1.04,18.2,-1.0,5.2,8.33,2.4,6.18,3.8,1.16,60.7,599.0,885.0
TOWR,Sarana Menara Nusantara Tbk.,LQ45,WSE,400.0,5.8,0.81,16.1,7.9,14.6,3.45,23.4,42.1,16.9,0.78,54.4,378.0,477.0
ELSA,Elnusa Tbk,,HOLD,690.0,6.2,0.93,15.7,63.6,22.6,6.33,5.0,31.16,21.0,0.29,60.3,605.0,591.0
BMRI,Bank Mandiri (Persero) Tbk,LQ45,WSE,4200.0,6.3,1.38,22.4,33.5,-5.4,11.3,391.4,150.24,638.3,0.44,51.0,4149.0,4305.0
PBID,Panca Budi Idaman Tbk.,,HOLD,530.0,6.5,1.31,21.8,210.0,43.3,9.91,4.0,2.38,1.2,0.59,80.2,488.0,461.0
DRMA,Dharma Polimetal Tbk.,,TIPIS,955.0,6.5,1.66,26.3,41.7,22.6,7.33,4.5,0.51,0.5,1.49,62.6,926.0,956.0
MAHA,Mandiri Herindo Adiperkasa T,,TIPIS,147.0,6.5,1.31,20.8,2857.1,57.1,8.28,2.4,4.23,0.6,0.74,67.0,137.0,141.0
WIIM,Wismilak Inti Makmur Tbk.,,HOLD,1780.0,6.6,1.61,27.2,106.6,18.7,6.11,3.8,1.08,1.8,0.72,70.9,1605.0,1609.0
SSMS,Sawit Sumbermas Sarana Tbk.,,WSE,930.0,6.6,3.38,36.7,-6.9,-2.1,8.44,8.8,11.65,10.9,0.84,51.8,829.0,1274.0
CPIN,Charoen Pokphand Indonesia T,LQ45,JUAL,3160.0,6.9,1.48,22.8,211.1,26.8,5.79,51.7,11.25,35.7,0.54,46.6,3282.0,3999.0
TLDN,Teladan Prima Agro Tbk.,,TIPIS,575.0,6.9,1.96,31.1,5.7,6.1,15.77,7.5,1.25,0.7,0.64,68.2,515.0,611.0
DGWG,Delta Giri Wacana Tbk.,,WSE,312.0,7.4,1.65,25.8,91.6,51.8,8.28,1.8,11.3,3.3,1.06,67.3,291.0,356.0
DSNG,Dharma Satya Nusantara Tbk.,,WSE,1365.0,7.5,1.21,16.7,4.3,0.1,3.42,14.5,5.93,7.8,0.23,62.9,1184.0,1432.0
PBSA,Paramita Bangun Sarana Tbk.,,TIPIS,740.0,7.5,2.43,34.2,-63.8,21.9,8.0,2.2,0.7,0.5,2.77,47.7,724.0,1094.0
MTDL,Metrodata Electronics Tbk,,WSE,510.0,7.5,1.29,19.6,10.1,12.5,5.29,6.3,2.07,1.1,0.28,49.4,505.0,542.0
