Ticker,Nama,Grup,Status,Skor,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
SRTG,Saratoga Investama Sedaya Tb,,BUY,97,1820.0,1.3,0.39,34.0,,,5.68,25.0,5.92,10.4,3.38,66.0,1585.0,1579.0
TRIM,Trimegah Sekuritas Indonesia,,TIPIS,97,600.0,1.6,1.85,36.0,237.2,66.8,17.0,4.3,0.33,0.2,0.36,58.5,551.0,587.0
GJTL,Gajah Tunggal Tbk,,HOLD,86,1305.0,2.9,0.42,15.3,327.7,16.6,6.13,4.6,7.21,8.8,0.55,70.8,1148.0,1047.0
SMAR,Sinar Mas Agro Resources and,,TIPIS,84,5700.0,4.0,0.68,18.3,119.1,4.0,4.74,16.5,0.08,0.5,0.55,61.9,5041.0,5034.0
DEWA,Darma Henwa Tbk,Bakrie,HOLD,90,478.0,4.4,2.54,69.1,120.6,8.7,31.0,20.0,907.31,393.7,0.45,69.5,362.0,460.0
DMAS,Puradelta Lestari Tbk.,,HOLD,95,149.0,4.6,1.02,23.5,382.2,611.3,11.07,7.2,63.89,9.1,0.67,70.2,139.0,125.0
LSIP,PP London Sumatra Indonesia ,Salim,HOLD,85,1465.0,4.8,0.7,15.2,53.9,32.1,5.67,10.0,7.28,10.1,0.88,74.3,1273.0,1262.0
JPFA,Japfa Comfeed Indonesia Tbk.,,WSE,92,2200.0,5.0,1.25,27.8,167.0,23.6,6.36,25.7,10.42,22.1,1.58,60.3,2055.0,2322.0
ERAA,Erajaya Swasembada Tbk.,,HOLD,68,464.0,5.3,0.78,15.5,-9.2,6.9,5.39,7.4,87.66,36.7,1.07,80.6,362.0,375.0
MERK,Merck Tbk,,TIPIS,94,3960.0,5.4,1.86,37.1,400.2,31.0,6.94,1.8,0.06,0.2,0.35,58.7,3745.0,3254.0
AUTO,Astra Otoparts Tbk,,HOLD,82,2790.0,5.6,0.85,15.3,36.7,19.3,8.21,13.6,1.92,5.1,0.45,71.4,2523.0,2498.0
NCKL,Trimegah Bangun Persada Tbk.,,WSE,87,945.0,5.6,1.36,26.0,26.9,47.7,4.51,59.8,48.18,42.6,0.8,65.0,830.0,1047.0
ASSA,Adi Sarana Armada Tbk.,,WSE,72,635.0,5.7,1.03,18.2,-1.0,5.2,7.87,2.4,6.36,3.9,0.52,57.1,599.0,884.0
DKFT,Central Omega Resources Tbk.,,WSE,73,685.0,5.7,2.46,50.6,-2.6,-5.5,10.22,3.8,9.06,6.0,0.96,56.4,652.0,744.0
TOWR,Sarana Menara Nusantara Tbk.,LQ45,WSE,73,404.0,5.9,0.81,16.1,7.9,14.6,3.41,23.3,43.33,17.4,0.69,55.5,378.0,476.0
ELSA,Elnusa Tbk,,HOLD,84,710.0,6.3,0.94,15.7,63.6,22.6,6.24,5.1,29.52,20.0,0.92,63.8,607.0,592.0
BMRI,Bank Mandiri (Persero) Tbk,LQ45,WSE,77,4240.0,6.4,1.39,22.4,33.5,-5.4,11.25,394.2,153.53,652.8,0.72,52.6,4151.0,4306.0
