Ticker,Nama,Grup,Status,Skor,Harga,PER,PBV,ROE%,LabaYoY%,OmzetYoY%,Dividen%,MarketCap(T),Vol20(jt),Nilai(M),VolSpike,RSI14,MA50,MA200
SRTG,Saratoga Investama Sedaya Tb,,BUY,97,1830.0,1.3,0.39,34.0,,,5.68,24.8,6.31,11.1,1.6,66.8,1591.0,1580.0
TRIM,Trimegah Sekuritas Indonesia,,TIPIS,97,600.0,1.6,1.82,36.0,237.2,66.8,17.0,4.3,0.33,0.2,0.14,58.5,553.0,587.0
GJTL,Gajah Tunggal Tbk,,HOLD,86,1305.0,2.9,0.41,15.3,327.7,16.6,6.13,4.5,7.32,9.0,0.61,70.8,1152.0,1049.0
SMAR,Sinar Mas Agro Resources and,,TIPIS,84,5700.0,4.0,0.68,18.3,119.1,4.0,4.74,16.4,0.08,0.5,0.51,61.9,5060.0,5039.0
DEWA,Darma Henwa Tbk,Bakrie,HOLD,90,474.0,4.2,2.45,69.1,120.6,8.7,31.0,19.3,921.87,404.5,0.98,67.7,364.0,460.0
DMAS,Puradelta Lestari Tbk.,,HOLD,95,148.0,4.6,1.02,23.5,382.2,611.3,11.07,7.1,63.35,9.0,0.72,66.6,139.0,126.0
LSIP,PP London Sumatra Indonesia ,Salim,HOLD,85,1450.0,4.8,0.69,15.2,53.9,32.1,5.67,9.9,7.23,10.1,0.79,69.2,1278.0,1263.0
JPFA,Japfa Comfeed Indonesia Tbk.,,WSE,92,2210.0,5.0,1.25,27.8,167.0,23.6,6.36,25.7,10.42,22.1,0.74,61.3,2048.0,2323.0
ERAA,Erajaya Swasembada Tbk.,,HOLD,68,458.0,5.1,0.76,15.5,-9.2,6.9,5.39,7.2,89.23,37.6,0.83,76.4,364.0,375.0
MERK,Merck Tbk,,TIPIS,94,3990.0,5.4,1.85,37.1,400.2,31.0,6.94,1.8,0.06,0.2,0.46,60.7,3750.0,3261.0
NCKL,Trimegah Bangun Persada Tbk.,,WSE,87,930.0,5.5,1.34,26.0,26.9,47.7,4.51,58.6,48.51,43.0,0.69,61.2,833.0,1046.0
DKFT,Central Omega Resources Tbk.,,WSE,73,665.0,5.6,2.38,50.6,-2.6,-5.5,10.22,3.7,9.36,6.2,0.97,50.5,651.0,743.0
ASSA,Adi Sarana Armada Tbk.,,WSE,72,630.0,5.6,1.02,18.2,-1.0,5.2,7.87,2.3,6.25,3.9,0.58,55.2,600.0,883.0
AUTO,Astra Otoparts Tbk,,HOLD,82,2800.0,5.6,0.84,15.3,36.7,19.3,8.21,13.5,2.05,5.5,1.74,72.2,2529.0,2501.0
TOWR,Sarana Menara Nusantara Tbk.,LQ45,WSE,73,394.0,5.8,0.8,16.1,7.9,14.6,3.41,22.9,45.2,18.2,1.47,48.4,378.0,476.0
ELSA,Elnusa Tbk,,HOLD,84,700.0,6.3,0.94,15.7,63.6,22.6,6.24,5.1,28.06,19.1,0.49,60.6,609.0,594.0
BMRI,Bank Mandiri (Persero) Tbk,LQ45,WSE,78,4180.0,6.3,1.37,22.4,33.5,-5.4,11.25,390.1,153.94,654.0,0.97,49.1,4152.0,4308.0
MAHA,Mandiri Herindo Adiperkasa T,,TIPIS,93,146.0,6.4,1.31,20.8,2857.1,57.1,8.22,2.4,4.26,0.6,0.56,65.3,137.0,141.0
