Tanggal,Waktu,Ticker,Nama,Status,Skor,HargaScreening
2026-08-11,2026-08-11T11:55:57Z,ACES,Aspirasi Hidup Indonesia Tbk,BUY,80.0,360
2026-08-11,2026-08-11T02:29:44Z,BDMN,Bank Danamon Indonesia Tbk.,BUY,67.0,4340
2026-08-11,2026-08-11T11:55:57Z,HMSP,H.M. Sampoerna Tbk.,BUY,71.0,740
2026-08-11,2026-08-11T02:29:44Z,ISAT,Indosat Tbk,BUY,75.0,2100
2026-08-11,2026-08-11T11:55:57Z,ITMG,Indo Tambangraya Megah Tbk,BUY,73.0,24675
2026-08-11,2026-08-11T02:29:44Z,MMIX,Multi Medika Internasional T,BUY,53.0,735
2026-08-11,2026-08-11T02:29:44Z,MSJA,Multi Spunindo Jaya Tbk.,BUY,58.0,422
2026-08-11,2026-08-11T11:55:57Z,PGEO,Pertamina Geothermal Energy ,BUY,76.0,1055
2026-08-11,2026-08-11T11:55:57Z,SMIL,Sarana Mitra Luas Tbk.,BUY,53.0,370
2026-08-11,2026-08-11T11:55:57Z,TAPG,Triputra Agro Persada Tbk.,BUY,82.0,1780
2026-08-12,2026-08-12T11:57:28Z,GGRM,Gudang Garam Tbk,BUY,73.0,19575
2026-08-13,2026-08-13T11:58:25Z,BDMN,Bank Danamon Indonesia Tbk.,BOW,68.0,4160
2026-08-13,2026-08-13T11:58:25Z,ESSA,ESSA Industries Indonesia Tb,BUY,75.0,660
2026-08-13,2026-08-13T11:58:25Z,MARK,Mark Dynamics Indonesia Tbk.,BUY,79.0,1110
2026-08-13,2026-08-13T11:58:25Z,TAPG,Triputra Agro Persada Tbk.,BUY,82.0,1780
2026-08-14,2026-08-14T11:55:53Z,AADI,Adaro Andalan Indonesia Tbk.,BUY,73.0,9425
2026-08-14,2026-08-14T11:55:53Z,ADMR,Alamtri Minerals Indonesia T,BUY,59.0,1680
2026-08-14,2026-08-14T11:55:53Z,BDMN,Bank Danamon Indonesia Tbk.,BOW,68.0,4150
2026-08-14,2026-08-14T11:55:53Z,ITMG,Indo Tambangraya Megah Tbk,BUY,73.0,25000
2026-08-14,2026-08-14T11:55:53Z,MDKA,Merdeka Copper Gold Tbk.,BUY,31.0,2900
2026-08-14,2026-08-14T11:55:53Z,TINS,TIMAH (Persero) Tbk.,BUY,82.0,3890
2026-08-14,2026-08-14T11:55:53Z,VKTR,VKTR Teknologi Mobilitas Tbk,BUY,30.0,885
2026-08-18,2026-08-18T11:38:59Z,ADMR,Alamtri Minerals Indonesia T,BUY,59.0,1675
2026-08-18,2026-08-18T11:38:59Z,ADRO,Alamtri Resources Indonesia ,BUY,72.0,2570
2026-08-18,2026-08-18T11:38:59Z,APLN,Agung Podomoro Land Tbk.,BUY,61.0,137
2026-08-18,2026-08-18T11:38:59Z,BDMN,Bank Danamon Indonesia Tbk.,BUY,67.0,4300
2026-08-18,2026-08-18T11:38:59Z,HMSP,H.M. Sampoerna Tbk.,BUY,71.0,745
2026-08-18,2026-08-18T11:38:59Z,ITMG,Indo Tambangraya Megah Tbk,BUY,73.0,24750
2026-08-18,2026-08-18T11:38:59Z,MAPA,Map Aktif Adiperkasa Tbk.,BUY,78.0,675
2026-08-18,2026-08-18T11:38:59Z,MMIX,Multi Medika Internasional T,BUY,53.0,765
2026-08-18,2026-08-18T11:38:59Z,OMED,Jayamas Medica Industri Tbk.,BUY,78.0,230
2026-08-18,2026-08-18T11:38:59Z,SSIA,Surya Semesta Internusa Tbk,BUY,51.0,1690
2026-08-19,2026-08-19T11:38:50Z,ACES,Aspirasi Hidup Indonesia Tbk,BUY,80.0,362
2026-08-19,2026-08-19T11:38:50Z,APLN,Agung Podomoro Land Tbk.,BUY,60.0,145
2026-08-19,2026-08-19T11:38:50Z,ELSA,Elnusa Tbk,BUY,84.0,720
2026-08-19,2026-08-19T11:38:50Z,FAST,Fast Food Indonesia Tbk,BUY,19.0,452
2026-08-19,2026-08-19T11:38:50Z,MEDC,Medco Energi Internasional T,BUY,60.0,1425
2026-08-19,2026-08-19T11:38:50Z,MMIX,Multi Medika Internasional T,BUY,53.0,770
2026-08-19,2026-08-19T11:38:50Z,SSIA,Surya Semesta Internusa Tbk,BUY,51.0,1760
2026-08-20,2026-08-20T11:41:06Z,BFIN,BFI Finance  Indonesia Tbk,BUY,68.0,890
2026-08-20,2026-08-20T11:41:06Z,BULL,Buana Lintas Lautan Tbk.,BUY,65.0,462
2026-08-20,2026-08-20T11:41:06Z,DSNG,Dharma Satya Nusantara Tbk.,BUY,80.0,1420
2026-08-20,2026-08-20T11:41:06Z,OMED,Jayamas Medica Industri Tbk.,BUY,78.0,236
2026-08-20,2026-08-20T11:41:06Z,SIMP,Salim Ivomas Pratama Tbk.,BUY,78.0,615
2026-08-20,2026-08-20T11:41:06Z,VKTR,VKTR Teknologi Mobilitas Tbk,BUY,30.0,930
2026-08-21,2026-08-21T11:40:16Z,DSNG,Dharma Satya Nusantara Tbk.,BUY,80.0,1440
2026-08-21,2026-08-21T11:40:16Z,FAST,Fast Food Indonesia Tbk,BUY,19.0,472
